date,localisation,carburant_vehicule,nombre_réservations,taux_occupation,is_holiday,is_rainy,météo_temp,météo_précipitations,is_family_event
2025-07-01,Djerba,essence,8,0.84,0,0,10.9,0.0,0
2025-07-01,Djerba,diesel,8,0.55,0,0,10.9,0.0,0
2025-07-01,Djerba,électrique,7,0.32,0,0,10.9,0.0,0
2025-07-01,Djerba,hybride,8,0.76,0,0,10.9,0.0,0
2025-07-02,Tunis,essence,11,0.69,0,0,15.3,0.0,0
2025-07-02,Tunis,diesel,9,0.85,0,0,15.3,0.0,0
2025-07-02,Tunis,électrique,19,0.89,0,0,15.3,0.0,0
2025-07-02,Tunis,hybride,18,0.4,0,0,15.3,0.0,0
2025-07-02,Sfax,essence,20,0.9,0,0,15.3,0.0,0
2025-07-02,Sfax,diesel,17,0.76,0,0,15.3,0.0,0
2025-07-02,Sfax,électrique,17,0.48,0,0,15.3,0.0,0
2025-07-02,Sfax,hybride,17,0.88,0,0,15.3,0.0,0
2025-07-02,Sousse,essence,13,0.57,0,0,15.3,0.0,0
2025-07-02,Sousse,diesel,17,0.6,0,0,15.3,0.0,0
2025-07-02,Sousse,électrique,15,0.36,0,0,15.3,0.0,0
2025-07-02,Sousse,hybride,16,0.46,0,0,15.3,0.0,0
2025-07-02,Bizerte,essence,6,0.36,0,0,15.3,0.0,0
2025-07-02,Bizerte,diesel,19,0.48,0,0,15.3,0.0,0
2025-07-02,Bizerte,électrique,19,0.45,0,0,15.3,0.0,0
2025-07-02,Bizerte,hybride,12,0.66,0,0,15.3,0.0,0
2025-07-02,Djerba,essence,5,0.67,0,0,15.3,0.0,0
2025-07-02,Djerba,diesel,13,0.32,0,0,15.3,0.0,0
2025-07-02,Djerba,électrique,15,0.58,0,0,15.3,0.0,0
2025-07-02,Djerba,hybride,10,0.74,0,0,15.3,0.0,0
2025-07-03,Tunis,essence,17,0.33,0,0,29.3,0.0,0
2025-07-03,Tunis,diesel,17,0.56,0,0,29.3,0.0,0
2025-07-03,Tunis,électrique,5,0.65,0,0,29.3,0.0,0
2025-07-03,Tunis,hybride,15,0.82,0,0,29.3,0.0,0
2025-07-03,Sfax,essence,20,0.65,0,0,29.3,0.0,0
2025-07-03,Sfax,diesel,10,0.53,0,0,29.3,0.0,0
2025-07-03,Sfax,électrique,12,0.56,0,0,29.3,0.0,0
2025-07-03,Sfax,hybride,6,0.34,0,0,29.3,0.0,0
2025-07-03,Sousse,essence,15,0.37,0,0,29.3,0.0,0
2025-07-03,Sousse,diesel,5,0.86,0,0,29.3,0.0,0
2025-07-03,Sousse,électrique,16,0.88,0,0,29.3,0.0,0
2025-07-03,Sousse,hybride,17,0.53,0,0,29.3,0.0,0
2025-07-03,Bizerte,essence,11,0.59,0,0,29.3,0.0,0
2025-07-03,Bizerte,diesel,17,0.44,0,0,29.3,0.0,0
2025-07-03,Bizerte,électrique,16,0.51,0,0,29.3,0.0,0
2025-07-03,Bizerte,hybride,13,0.36,0,0,29.3,0.0,0
2025-07-03,Djerba,essence,10,0.33,0,0,29.3,0.0,0
2025-07-03,Djerba,diesel,14,0.75,0,0,29.3,0.0,0
2025-07-03,Djerba,électrique,12,0.7,0,0,29.3,0.0,0
2025-07-03,Djerba,hybride,11,0.38,0,0,29.3,0.0,0
2025-07-04,Tunis,essence,11,0.8,0,0,34.2,0.0,0
2025-07-04,Tunis,diesel,7,0.77,0,0,34.2,0.0,0
2025-07-04,Tunis,électrique,6,0.74,0,0,34.2,0.0,0
2025-07-04,Tunis,hybride,16,0.89,0,0,34.2,0.0,0
2025-07-04,Sfax,essence,14,0.46,0,0,34.2,0.0,0
2025-07-04,Sfax,diesel,16,0.4,0,0,34.2,0.0,0
2025-07-04,Sfax,électrique,15,0.4,0,0,34.2,0.0,0
2025-07-04,Sfax,hybride,6,0.88,0,0,34.2,0.0,0
2025-07-04,Sousse,essence,17,0.35,0,0,34.2,0.0,0
2025-07-04,Sousse,diesel,7,0.56,0,0,34.2,0.0,0
2025-07-04,Sousse,électrique,9,0.8,0,0,34.2,0.0,0
2025-07-04,Sousse,hybride,15,0.73,0,0,34.2,0.0,0
2025-07-04,Bizerte,essence,13,0.51,0,0,34.2,0.0,0
2025-07-04,Bizerte,diesel,10,0.87,0,0,34.2,0.0,0
2025-07-04,Bizerte,électrique,14,0.85,0,0,34.2,0.0,0
2025-07-04,Bizerte,hybride,14,0.53,0,0,34.2,0.0,0
2025-07-04,Djerba,essence,6,0.55,0,0,34.2,0.0,0
2025-07-04,Djerba,diesel,11,0.32,0,0,34.2,0.0,0
2025-07-04,Djerba,électrique,6,0.42,0,0,34.2,0.0,0
2025-07-04,Djerba,hybride,12,0.39,0,0,34.2,0.0,0
2025-07-05,Tunis,essence,19,0.75,0,1,19.4,6.3,0
2025-07-05,Tunis,diesel,10,0.34,0,1,19.4,6.3,0
2025-07-05,Tunis,électrique,17,0.84,0,1,19.4,6.3,0
2025-07-05,Tunis,hybride,13,0.74,0,1,19.4,6.3,0
2025-07-05,Sfax,essence,7,0.48,0,1,19.4,6.3,0
2025-07-05,Sfax,diesel,8,0.88,0,1,19.4,6.3,0
2025-07-05,Sfax,électrique,15,0.33,0,1,19.4,6.3,0
2025-07-05,Sfax,hybride,17,0.36,0,1,19.4,6.3,0
2025-07-05,Sousse,essence,17,0.37,0,1,19.4,6.3,0
2025-07-05,Sousse,diesel,5,0.63,0,1,19.4,6.3,0
2025-07-05,Sousse,électrique,10,0.51,0,1,19.4,6.3,0
2025-07-05,Sousse,hybride,5,0.36,0,1,19.4,6.3,0
2025-07-05,Bizerte,essence,5,0.66,0,1,19.4,6.3,0
2025-07-05,Bizerte,diesel,14,0.72,0,1,19.4,6.3,0
2025-07-05,Bizerte,électrique,18,0.38,0,1,19.4,6.3,0
2025-07-05,Bizerte,hybride,5,0.41,0,1,19.4,6.3,0
2025-07-05,Djerba,essence,20,0.51,0,1,19.4,6.3,0
2025-07-05,Djerba,diesel,10,0.61,0,1,19.4,6.3,0
2025-07-05,Djerba,électrique,7,0.72,0,1,19.4,6.3,0
2025-07-05,Djerba,hybride,5,0.61,0,1,19.4,6.3,0
2025-07-06,Tunis,essence,19,0.87,0,0,11.2,0.0,0
2025-07-06,Tunis,diesel,10,0.68,0,0,11.2,0.0,0
2025-07-06,Tunis,électrique,19,0.83,0,0,11.2,0.0,0
2025-07-06,Tunis,hybride,17,0.7,0,0,11.2,0.0,0
2025-07-06,Sfax,essence,16,0.75,0,0,11.2,0.0,0
2025-07-06,Sfax,diesel,6,0.81,0,0,11.2,0.0,0
2025-07-06,Sfax,électrique,9,0.8,0,0,11.2,0.0,0
2025-07-06,Sfax,hybride,20,0.77,0,0,11.2,0.0,0
2025-07-06,Sousse,essence,20,0.78,0,0,11.2,0.0,0
2025-07-06,Sousse,diesel,6,0.59,0,0,11.2,0.0,0
2025-07-06,Sousse,électrique,15,0.86,0,0,11.2,0.0,0
2025-07-06,Sousse,hybride,17,0.54,0,0,11.2,0.0,0
2025-07-06,Bizerte,essence,15,0.89,0,0,11.2,0.0,0
2025-07-06,Bizerte,diesel,15,0.84,0,0,11.2,0.0,0
2025-07-06,Bizerte,électrique,7,0.31,0,0,11.2,0.0,0
2025-07-06,Bizerte,hybride,20,0.46,0,0,11.2,0.0,0
2025-07-06,Djerba,essence,19,0.89,0,0,11.2,0.0,0
2025-07-06,Djerba,diesel,15,0.56,0,0,11.2,0.0,0
2025-07-06,Djerba,électrique,15,0.6,0,0,11.2,0.0,0
2025-07-06,Djerba,hybride,19,0.46,0,0,11.2,0.0,0
2025-07-07,Tunis,essence,17,0.85,0,0,12.1,0.0,0
2025-07-07,Tunis,diesel,20,0.43,0,0,12.1,0.0,0
2025-07-07,Tunis,électrique,10,0.69,0,0,12.1,0.0,0
2025-07-07,Tunis,hybride,10,0.55,0,0,12.1,0.0,0
2025-07-07,Sfax,essence,11,0.49,0,0,12.1,0.0,0
2025-07-07,Sfax,diesel,9,0.35,0,0,12.1,0.0,0
2025-07-07,Sfax,électrique,11,0.68,0,0,12.1,0.0,0
2025-07-07,Sfax,hybride,5,0.9,0,0,12.1,0.0,0
2025-07-07,Sousse,essence,15,0.5,0,0,12.1,0.0,0
2025-07-07,Sousse,diesel,10,0.84,0,0,12.1,0.0,0
2025-07-07,Sousse,électrique,13,0.85,0,0,12.1,0.0,0
2025-07-07,Sousse,hybride,10,0.55,0,0,12.1,0.0,0
2025-07-07,Bizerte,essence,20,0.4,0,0,12.1,0.0,0
2025-07-07,Bizerte,diesel,13,0.55,0,0,12.1,0.0,0
2025-07-07,Bizerte,électrique,10,0.39,0,0,12.1,0.0,0
2025-07-07,Bizerte,hybride,15,0.56,0,0,12.1,0.0,0
2025-07-07,Djerba,essence,19,0.44,0,0,12.1,0.0,0
2025-07-07,Djerba,diesel,14,0.6,0,0,12.1,0.0,0
2025-07-07,Djerba,électrique,15,0.42,0,0,12.1,0.0,0
2025-07-07,Djerba,hybride,7,0.78,0,0,12.1,0.0,0
2025-07-08,Tunis,essence,9,0.55,0,0,11.1,0.0,0
2025-07-08,Tunis,diesel,20,0.41,0,0,11.1,0.0,0
2025-07-08,Tunis,électrique,5,0.34,0,0,11.1,0.0,0
2025-07-08,Tunis,hybride,12,0.54,0,0,11.1,0.0,0
2025-07-08,Sfax,essence,18,0.89,0,0,11.1,0.0,0
2025-07-08,Sfax,diesel,16,0.78,0,0,11.1,0.0,0
2025-07-08,Sfax,électrique,11,0.89,0,0,11.1,0.0,0
2025-07-08,Sfax,hybride,19,0.8,0,0,11.1,0.0,0
2025-07-08,Sousse,essence,9,0.34,0,0,11.1,0.0,0
2025-07-08,Sousse,diesel,7,0.33,0,0,11.1,0.0,0
2025-07-08,Sousse,électrique,15,0.75,0,0,11.1,0.0,0
2025-07-08,Sousse,hybride,14,0.87,0,0,11.1,0.0,0
2025-07-08,Bizerte,essence,8,0.45,0,0,11.1,0.0,0
2025-07-08,Bizerte,diesel,13,0.46,0,0,11.1,0.0,0
2025-07-08,Bizerte,électrique,17,0.51,0,0,11.1,0.0,0
2025-07-08,Bizerte,hybride,13,0.89,0,0,11.1,0.0,0
2025-07-08,Djerba,essence,15,0.43,0,0,11.1,0.0,0
2025-07-08,Djerba,diesel,17,0.84,0,0,11.1,0.0,0
2025-07-08,Djerba,électrique,13,0.36,0,0,11.1,0.0,0
2025-07-08,Djerba,hybride,17,0.9,0,0,11.1,0.0,0
2025-07-09,Tunis,essence,10,0.75,0,0,27.8,0.0,0
2025-07-09,Tunis,diesel,14,0.85,0,0,27.8,0.0,0
2025-07-09,Tunis,électrique,19,0.65,0,0,27.8,0.0,0
2025-07-09,Tunis,hybride,15,0.6,0,0,27.8,0.0,0
2025-07-09,Sfax,essence,19,0.62,0,0,27.8,0.0,0
2025-07-09,Sfax,diesel,7,0.88,0,0,27.8,0.0,0
2025-07-09,Sfax,électrique,17,0.73,0,0,27.8,0.0,0
2025-07-09,Sfax,hybride,8,0.66,0,0,27.8,0.0,0
2025-07-09,Sousse,essence,5,0.32,0,0,27.8,0.0,0
2025-07-09,Sousse,diesel,15,0.4,0,0,27.8,0.0,0
2025-07-09,Sousse,électrique,12,0.84,0,0,27.8,0.0,0
2025-07-09,Sousse,hybride,10,0.73,0,0,27.8,0.0,0
2025-07-09,Bizerte,essence,7,0.69,0,0,27.8,0.0,0
2025-07-09,Bizerte,diesel,16,0.46,0,0,27.8,0.0,0
2025-07-09,Bizerte,électrique,13,0.41,0,0,27.8,0.0,0
2025-07-09,Bizerte,hybride,11,0.68,0,0,27.8,0.0,0
2025-07-09,Djerba,essence,7,0.59,0,0,27.8,0.0,0
2025-07-09,Djerba,diesel,17,0.33,0,0,27.8,0.0,0
2025-07-09,Djerba,électrique,10,0.57,0,0,27.8,0.0,0
2025-07-09,Djerba,hybride,7,0.53,0,0,27.8,0.0,0
2025-07-10,Tunis,essence,5,0.77,0,0,21.6,0.0,0
2025-07-10,Tunis,diesel,9,0.85,0,0,21.6,0.0,0
2025-07-10,Tunis,électrique,16,0.75,0,0,21.6,0.0,0
2025-07-10,Tunis,hybride,19,0.88,0,0,21.6,0.0,0
2025-07-10,Sfax,essence,5,0.32,0,0,21.6,0.0,0
2025-07-10,Sfax,diesel,19,0.32,0,0,21.6,0.0,0
2025-07-10,Sfax,électrique,10,0.41,0,0,21.6,0.0,0
2025-07-10,Sfax,hybride,13,0.44,0,0,21.6,0.0,0
2025-07-10,Sousse,essence,19,0.53,0,0,21.6,0.0,0
2025-07-10,Sousse,diesel,6,0.86,0,0,21.6,0.0,0
2025-07-10,Sousse,électrique,14,0.63,0,0,21.6,0.0,0
2025-07-10,Sousse,hybride,14,0.55,0,0,21.6,0.0,0
2025-07-10,Bizerte,essence,8,0.52,0,0,21.6,0.0,0
2025-07-10,Bizerte,diesel,5,0.33,0,0,21.6,0.0,0
2025-07-10,Bizerte,électrique,6,0.73,0,0,21.6,0.0,0
2025-07-10,Bizerte,hybride,16,0.78,0,0,21.6,0.0,0
2025-07-10,Djerba,essence,14,0.47,0,0,21.6,0.0,0
2025-07-10,Djerba,diesel,12,0.78,0,0,21.6,0.0,0
2025-07-10,Djerba,électrique,13,0.84,0,0,21.6,0.0,0
2025-07-10,Djerba,hybride,6,0.39,0,0,21.6,0.0,0
2025-07-11,Tunis,essence,17,0.52,0,0,20.9,0.0,0
2025-07-11,Tunis,diesel,6,0.79,0,0,20.9,0.0,0
2025-07-11,Tunis,électrique,17,0.32,0,0,20.9,0.0,0
2025-07-11,Tunis,hybride,19,0.38,0,0,20.9,0.0,0
2025-07-11,Sfax,essence,17,0.45,0,0,20.9,0.0,0
2025-07-11,Sfax,diesel,9,0.48,0,0,20.9,0.0,0
2025-07-11,Sfax,électrique,12,0.77,0,0,20.9,0.0,0
2025-07-11,Sfax,hybride,14,0.75,0,0,20.9,0.0,0
2025-07-11,Sousse,essence,8,0.42,0,0,20.9,0.0,0
2025-07-11,Sousse,diesel,14,0.51,0,0,20.9,0.0,0
2025-07-11,Sousse,électrique,17,0.85,0,0,20.9,0.0,0
2025-07-11,Sousse,hybride,17,0.6,0,0,20.9,0.0,0
2025-07-11,Bizerte,essence,10,0.78,0,0,20.9,0.0,0
2025-07-11,Bizerte,diesel,13,0.32,0,0,20.9,0.0,0
2025-07-11,Bizerte,électrique,12,0.8,0,0,20.9,0.0,0
2025-07-11,Bizerte,hybride,19,0.81,0,0,20.9,0.0,0
2025-07-11,Djerba,essence,12,0.64,0,0,20.9,0.0,0
2025-07-11,Djerba,diesel,17,0.79,0,0,20.9,0.0,0
2025-07-11,Djerba,électrique,15,0.51,0,0,20.9,0.0,0
2025-07-11,Djerba,hybride,12,0.85,0,0,20.9,0.0,0
2025-07-12,Tunis,essence,9,0.55,0,1,19.4,3.6,0
2025-07-12,Tunis,diesel,7,0.78,0,1,19.4,3.6,0
2025-07-12,Tunis,électrique,12,0.45,0,1,19.4,3.6,0
2025-07-12,Tunis,hybride,9,0.51,0,1,19.4,3.6,0
2025-07-12,Sfax,essence,11,0.63,0,1,19.4,3.6,0
2025-07-12,Sfax,diesel,15,0.74,0,1,19.4,3.6,0
2025-07-12,Sfax,électrique,15,0.62,0,1,19.4,3.6,0
2025-07-12,Sfax,hybride,12,0.43,0,1,19.4,3.6,0
2025-07-12,Sousse,essence,16,0.54,0,1,19.4,3.6,0
2025-07-12,Sousse,diesel,9,0.32,0,1,19.4,3.6,0
2025-07-12,Sousse,électrique,15,0.43,0,1,19.4,3.6,0
2025-07-12,Sousse,hybride,14,0.31,0,1,19.4,3.6,0
2025-07-12,Bizerte,essence,8,0.83,0,1,19.4,3.6,0
2025-07-12,Bizerte,diesel,16,0.89,0,1,19.4,3.6,0
2025-07-12,Bizerte,électrique,14,0.53,0,1,19.4,3.6,0
2025-07-12,Bizerte,hybride,20,0.76,0,1,19.4,3.6,0
2025-07-12,Djerba,essence,18,0.47,0,1,19.4,3.6,0
2025-07-12,Djerba,diesel,14,0.31,0,1,19.4,3.6,0
2025-07-12,Djerba,électrique,7,0.35,0,1,19.4,3.6,0
2025-07-12,Djerba,hybride,19,0.53,0,1,19.4,3.6,0
2025-07-13,Tunis,essence,16,0.69,0,0,15.9,0.0,0
2025-07-13,Tunis,diesel,7,0.8,0,0,15.9,0.0,0
2025-07-13,Tunis,électrique,12,0.76,0,0,15.9,0.0,0
2025-07-13,Tunis,hybride,16,0.83,0,0,15.9,0.0,0
2025-07-13,Sfax,essence,14,0.31,0,0,15.9,0.0,0
2025-07-13,Sfax,diesel,14,0.37,0,0,15.9,0.0,0
2025-07-13,Sfax,électrique,16,0.34,0,0,15.9,0.0,0
2025-07-13,Sfax,hybride,17,0.87,0,0,15.9,0.0,0
2025-07-13,Sousse,essence,10,0.41,0,0,15.9,0.0,0
2025-07-13,Sousse,diesel,14,0.55,0,0,15.9,0.0,0
2025-07-13,Sousse,électrique,10,0.84,0,0,15.9,0.0,0
2025-07-13,Sousse,hybride,10,0.38,0,0,15.9,0.0,0
2025-07-13,Bizerte,essence,15,0.53,0,0,15.9,0.0,0
2025-07-13,Bizerte,diesel,13,0.84,0,0,15.9,0.0,0
2025-07-13,Bizerte,électrique,17,0.57,0,0,15.9,0.0,0
2025-07-13,Bizerte,hybride,17,0.43,0,0,15.9,0.0,0
2025-07-13,Djerba,essence,13,0.47,0,0,15.9,0.0,0
2025-07-13,Djerba,diesel,19,0.74,0,0,15.9,0.0,0
2025-07-13,Djerba,électrique,7,0.54,0,0,15.9,0.0,0
2025-07-13,Djerba,hybride,15,0.44,0,0,15.9,0.0,0
2025-07-14,Tunis,essence,17,0.69,0,0,11.0,0.0,0
2025-07-14,Tunis,diesel,16,0.36,0,0,11.0,0.0,0
2025-07-14,Tunis,électrique,19,0.59,0,0,11.0,0.0,0
2025-07-14,Tunis,hybride,13,0.62,0,0,11.0,0.0,0
2025-07-14,Sfax,essence,10,0.66,0,0,11.0,0.0,0
2025-07-14,Sfax,diesel,9,0.58,0,0,11.0,0.0,0
2025-07-14,Sfax,électrique,8,0.46,0,0,11.0,0.0,0
2025-07-14,Sfax,hybride,5,0.35,0,0,11.0,0.0,0
2025-07-14,Sousse,essence,6,0.51,0,0,11.0,0.0,0
2025-07-14,Sousse,diesel,5,0.43,0,0,11.0,0.0,0
2025-07-14,Sousse,électrique,7,0.6,0,0,11.0,0.0,0
2025-07-14,Sousse,hybride,11,0.85,0,0,11.0,0.0,0
2025-07-14,Bizerte,essence,15,0.4,0,0,11.0,0.0,0
2025-07-14,Bizerte,diesel,5,0.83,0,0,11.0,0.0,0
2025-07-14,Bizerte,électrique,13,0.53,0,0,11.0,0.0,0
2025-07-14,Bizerte,hybride,6,0.59,0,0,11.0,0.0,0
2025-07-14,Djerba,essence,20,0.32,0,0,11.0,0.0,0
2025-07-14,Djerba,diesel,7,0.49,0,0,11.0,0.0,0
2025-07-14,Djerba,électrique,9,0.5,0,0,11.0,0.0,0
2025-07-14,Djerba,hybride,12,0.66,0,0,11.0,0.0,0
2025-07-15,Tunis,essence,7,0.53,0,0,15.8,0.0,0
2025-07-15,Tunis,diesel,7,0.83,0,0,15.8,0.0,0
2025-07-15,Tunis,électrique,12,0.77,0,0,15.8,0.0,0
2025-07-15,Tunis,hybride,6,0.35,0,0,15.8,0.0,0
2025-07-15,Sfax,essence,9,0.77,0,0,15.8,0.0,0
2025-07-15,Sfax,diesel,9,0.88,0,0,15.8,0.0,0
2025-07-15,Sfax,électrique,6,0.39,0,0,15.8,0.0,0
2025-07-15,Sfax,hybride,5,0.49,0,0,15.8,0.0,0
2025-07-15,Sousse,essence,6,0.86,0,0,15.8,0.0,0
2025-07-15,Sousse,diesel,19,0.34,0,0,15.8,0.0,0
2025-07-15,Sousse,électrique,11,0.8,0,0,15.8,0.0,0
2025-07-15,Sousse,hybride,15,0.35,0,0,15.8,0.0,0
2025-07-15,Bizerte,essence,5,0.62,0,0,15.8,0.0,0
2025-07-15,Bizerte,diesel,18,0.47,0,0,15.8,0.0,0
2025-07-15,Bizerte,électrique,15,0.64,0,0,15.8,0.0,0
2025-07-15,Bizerte,hybride,6,0.36,0,0,15.8,0.0,0
2025-07-15,Djerba,essence,16,0.66,0,0,15.8,0.0,0
2025-07-15,Djerba,diesel,12,0.51,0,0,15.8,0.0,0
2025-07-15,Djerba,électrique,7,0.39,0,0,15.8,0.0,0
2025-07-15,Djerba,hybride,6,0.79,0,0,15.8,0.0,0
2025-07-16,Tunis,essence,16,0.75,0,1,32.5,3.1,0
2025-07-16,Tunis,diesel,16,0.71,0,1,32.5,3.1,0
2025-07-16,Tunis,électrique,7,0.58,0,1,32.5,3.1,0
2025-07-16,Tunis,hybride,19,0.39,0,1,32.5,3.1,0
2025-07-16,Sfax,essence,9,0.34,0,1,32.5,3.1,0
2025-07-16,Sfax,diesel,5,0.48,0,1,32.5,3.1,0
2025-07-16,Sfax,électrique,18,0.83,0,1,32.5,3.1,0
2025-07-16,Sfax,hybride,15,0.73,0,1,32.5,3.1,0
2025-07-16,Sousse,essence,18,0.64,0,1,32.5,3.1,0
2025-07-16,Sousse,diesel,14,0.71,0,1,32.5,3.1,0
2025-07-16,Sousse,électrique,12,0.6,0,1,32.5,3.1,0
2025-07-16,Sousse,hybride,16,0.84,0,1,32.5,3.1,0
2025-07-16,Bizerte,essence,19,0.68,0,1,32.5,3.1,0
2025-07-16,Bizerte,diesel,20,0.35,0,1,32.5,3.1,0
2025-07-16,Bizerte,électrique,19,0.89,0,1,32.5,3.1,0
2025-07-16,Bizerte,hybride,5,0.58,0,1,32.5,3.1,0
2025-07-16,Djerba,essence,13,0.35,0,1,32.5,3.1,0
2025-07-16,Djerba,diesel,17,0.46,0,1,32.5,3.1,0
2025-07-16,Djerba,électrique,19,0.67,0,1,32.5,3.1,0
2025-07-16,Djerba,hybride,8,0.31,0,1,32.5,3.1,0
2025-07-17,Tunis,essence,6,0.72,0,0,31.5,0.0,0
2025-07-17,Tunis,diesel,12,0.58,0,0,31.5,0.0,0
2025-07-17,Tunis,électrique,12,0.69,0,0,31.5,0.0,0
2025-07-17,Tunis,hybride,19,0.78,0,0,31.5,0.0,0
2025-07-17,Sfax,essence,8,0.56,0,0,31.5,0.0,0
2025-07-17,Sfax,diesel,11,0.46,0,0,31.5,0.0,0
2025-07-17,Sfax,électrique,14,0.89,0,0,31.5,0.0,0
2025-07-17,Sfax,hybride,17,0.78,0,0,31.5,0.0,0
2025-07-17,Sousse,essence,5,0.51,0,0,31.5,0.0,0
2025-07-17,Sousse,diesel,10,0.9,0,0,31.5,0.0,0
2025-07-17,Sousse,électrique,12,0.69,0,0,31.5,0.0,0
2025-07-17,Sousse,hybride,14,0.47,0,0,31.5,0.0,0
2025-07-17,Bizerte,essence,8,0.46,0,0,31.5,0.0,0
2025-07-17,Bizerte,diesel,15,0.34,0,0,31.5,0.0,0
2025-07-17,Bizerte,électrique,13,0.48,0,0,31.5,0.0,0
2025-07-17,Bizerte,hybride,5,0.68,0,0,31.5,0.0,0
2025-07-17,Djerba,essence,11,0.4,0,0,31.5,0.0,0
2025-07-17,Djerba,diesel,15,0.79,0,0,31.5,0.0,0
2025-07-17,Djerba,électrique,20,0.58,0,0,31.5,0.0,0
2025-07-17,Djerba,hybride,7,0.87,0,0,31.5,0.0,0
2025-07-18,Tunis,essence,11,0.66,0,0,16.5,0.0,0
2025-07-18,Tunis,diesel,13,0.85,0,0,16.5,0.0,0
2025-07-18,Tunis,électrique,8,0.71,0,0,16.5,0.0,0
2025-07-18,Tunis,hybride,16,0.34,0,0,16.5,0.0,0
2025-07-18,Sfax,essence,15,0.53,0,0,16.5,0.0,0
2025-07-18,Sfax,diesel,17,0.82,0,0,16.5,0.0,0
2025-07-18,Sfax,électrique,20,0.8,0,0,16.5,0.0,0
2025-07-18,Sfax,hybride,8,0.88,0,0,16.5,0.0,0
2025-07-18,Sousse,essence,20,0.34,0,0,16.5,0.0,0
2025-07-18,Sousse,diesel,5,0.69,0,0,16.5,0.0,0
2025-07-18,Sousse,électrique,6,0.56,0,0,16.5,0.0,0
2025-07-18,Sousse,hybride,9,0.47,0,0,16.5,0.0,0
2025-07-18,Bizerte,essence,14,0.48,0,0,16.5,0.0,0
2025-07-18,Bizerte,diesel,14,0.48,0,0,16.5,0.0,0
2025-07-18,Bizerte,électrique,8,0.77,0,0,16.5,0.0,0
2025-07-18,Bizerte,hybride,9,0.45,0,0,16.5,0.0,0
2025-07-18,Djerba,essence,13,0.64,0,0,16.5,0.0,0
2025-07-18,Djerba,diesel,8,0.34,0,0,16.5,0.0,0
2025-07-18,Djerba,électrique,8,0.65,0,0,16.5,0.0,0
2025-07-18,Djerba,hybride,12,0.53,0,0,16.5,0.0,0
2025-07-19,Tunis,essence,12,0.61,0,0,21.8,0.0,0
2025-07-19,Tunis,diesel,15,0.64,0,0,21.8,0.0,0
2025-07-19,Tunis,électrique,12,0.86,0,0,21.8,0.0,0
2025-07-19,Tunis,hybride,15,0.74,0,0,21.8,0.0,0
2025-07-19,Sfax,essence,8,0.61,0,0,21.8,0.0,0
2025-07-19,Sfax,diesel,10,0.42,0,0,21.8,0.0,0
2025-07-19,Sfax,électrique,16,0.72,0,0,21.8,0.0,0
2025-07-19,Sfax,hybride,18,0.67,0,0,21.8,0.0,0
2025-07-19,Sousse,essence,13,0.52,0,0,21.8,0.0,0
2025-07-19,Sousse,diesel,15,0.32,0,0,21.8,0.0,0
2025-07-19,Sousse,électrique,16,0.52,0,0,21.8,0.0,0
2025-07-19,Sousse,hybride,16,0.77,0,0,21.8,0.0,0
2025-07-19,Bizerte,essence,8,0.72,0,0,21.8,0.0,0
2025-07-19,Bizerte,diesel,6,0.54,0,0,21.8,0.0,0
2025-07-19,Bizerte,électrique,17,0.66,0,0,21.8,0.0,0
2025-07-19,Bizerte,hybride,19,0.57,0,0,21.8,0.0,0
2025-07-19,Djerba,essence,18,0.72,0,0,21.8,0.0,0
2025-07-19,Djerba,diesel,19,0.83,0,0,21.8,0.0,0
2025-07-19,Djerba,électrique,20,0.51,0,0,21.8,0.0,0
2025-07-19,Djerba,hybride,15,0.41,0,0,21.8,0.0,0
2025-07-20,Tunis,essence,12,0.33,0,0,34.2,0.0,0
2025-07-20,Tunis,diesel,15,0.83,0,0,34.2,0.0,0
2025-07-20,Tunis,électrique,9,0.66,0,0,34.2,0.0,0
2025-07-20,Tunis,hybride,11,0.77,0,0,34.2,0.0,0
2025-07-20,Sfax,essence,18,0.39,0,0,34.2,0.0,0
2025-07-20,Sfax,diesel,5,0.78,0,0,34.2,0.0,0
2025-07-20,Sfax,électrique,11,0.78,0,0,34.2,0.0,0
2025-07-20,Sfax,hybride,7,0.57,0,0,34.2,0.0,0
2025-07-20,Sousse,essence,9,0.81,0,0,34.2,0.0,0
2025-07-20,Sousse,diesel,16,0.32,0,0,34.2,0.0,0
2025-07-20,Sousse,électrique,11,0.63,0,0,34.2,0.0,0
2025-07-20,Sousse,hybride,14,0.69,0,0,34.2,0.0,0
2025-07-20,Bizerte,essence,13,0.58,0,0,34.2,0.0,0
2025-07-20,Bizerte,diesel,14,0.89,0,0,34.2,0.0,0
2025-07-20,Bizerte,électrique,12,0.31,0,0,34.2,0.0,0
2025-07-20,Bizerte,hybride,16,0.72,0,0,34.2,0.0,0
2025-07-20,Djerba,essence,14,0.62,0,0,34.2,0.0,0
2025-07-20,Djerba,diesel,8,0.31,0,0,34.2,0.0,0
2025-07-20,Djerba,électrique,8,0.44,0,0,34.2,0.0,0
2025-07-20,Djerba,hybride,9,0.63,0,0,34.2,0.0,0
2025-07-21,Tunis,essence,17,0.61,0,0,24.5,0.0,0
2025-07-21,Tunis,diesel,5,0.57,0,0,24.5,0.0,0
2025-07-21,Tunis,électrique,5,0.66,0,0,24.5,0.0,0
